step,target_x,target_y,target_z,ee_x,ee_y,ee_z,bluebox_x,bluebox_y,bluebox_z,reached
0,0.67,0.0,0.05,0.6679969215440378,-4.1802411174363814e-05,0.04563394029064423,0.7497880856846998,0.00017244561781854117,0.029892244579783792,True
1,0.6722785,0.0,0.05,0.6702662556069772,-4.25002624272754e-05,0.04564767264427057,0.7497880856846998,0.0001724456178185639,0.029892244579783792,True
2,0.674557,0.0,0.05,0.6725432603136486,-4.127116659648805e-05,0.045629052284897206,0.7497880856846998,0.00017244561781859098,0.029892244579783792,True
3,0.6768355,0.0,0.05,0.6748205751900712,-4.010783664380914e-05,0.0456085048621888,0.7497880856846998,0.0001724456178186181,0.029892244579783792,True
4,0.6791139,0.0,0.05,0.677096920849123,-4.286564128776798e-05,0.04559019247645259,0.7497880856846998,0.00017244561781864522,0.029892244579783792,True
5,0.68139243,0.0,0.05,0.6793742187684769,-4.294791130390858e-05,0.045570903418512124,0.7497880856846998,0.00017244561781867227,0.029892244579783792,True
6,0.6836709,0.0,0.05,0.681633286980256,-4.33332852124357e-05,0.0454556889559251,0.7497880856846998,0.00017244561781869938,0.029892244579783792,True
7,0.6859494,0.0,0.05,0.6839187002830799,-4.347280727666451e-05,0.04545180153210679,0.7497880856846998,0.00017244561781872648,0.029892244579783792,True
8,0.6882279,0.0,0.05,0.6861954410710117,-4.363131807434608e-05,0.045431970452132056,0.7497880856846998,0.0001724456178187536,0.029892244579783792,True
9,0.69050634,0.0,0.05,0.6884720642336636,-4.378830183181064e-05,0.04541192738542388,0.7497880856846998,0.0001724456178187807,0.029892244579783792,False
10,0.69278485,0.0,0.05,0.6907487294047622,-4.394352823344929e-05,0.045391821574040495,0.7497880856846998,0.0001724456178188078,0.029892244579783792,False
11,0.6950633,0.0,0.05,0.6930117994715177,-4.4022470990923705e-05,0.045346024747104516,0.7497880856846998,0.0001724456178188349,0.029892244579783792,False
12,0.6973418,0.0,0.05,0.6953144569102361,-4.474503617530988e-05,0.04540637174910278,0.7498418467255866,0.00017370372512360023,0.02989048649967559,False
13,0.69962025,0.0,0.05,0.6976369191832505,-4.638408402827182e-05,0.0456223402815021,0.7503171388027763,0.0002133323603424999,0.029882344157718663,True
14,0.70189875,0.0,0.05,0.6999551736923698,-4.6849867768432427e-05,0.045778907570804175,0.7511531408113868,0.0002872345355688744,0.029877296819798175,True
15,0.70417726,0.0,0.05,0.7022523325955643,-4.764159079346847e-05,0.045876150971157034,0.7522254889615311,0.0003680115156477327,0.029873427134498004,True
